seed,world,split,intervention_kind,amplitude,paired_pulse_separation,current_state_H1,current_state_H2,current_state_match_error,history_distance,response_H1,response_H2,Delta_H_R,history_only_variable_changed,heldout_intervention_not_in_training,stage
40094,long_memory_history_target,heldout,pulse,0.25,0,0.012134625803677454,0.012134625803677454,0.0,14.751497985305,0.18572853710933326,-0.18479658787797684,0.3705251249873101,True,True,confirmation
40094,long_memory_history_target,heldout,pulse,1.5,0,0.012134625803677454,0.012134625803677454,0.0,14.751497985305,1.1143712226559996,-1.108779527267861,2.2231507499238607,True,True,confirmation
40094,long_memory_history_target,heldout,paired_pulse,1.0,13,0.012134625803677454,0.012134625803677454,0.0,14.751497985305,0.8512932514836439,-0.6308072484655965,1.4821004999492404,True,True,confirmation
40095,finite_markov_sufficient_state_control,training,pulse,0.5,0,-0.04111283872380275,-0.04111283872380275,0.0,14.751497985305,-0.012333851617140826,-0.012333851617140826,0.0,True,False,confirmation
40095,finite_markov_sufficient_state_control,training,pulse,1.0,0,-0.04111283872380275,-0.04111283872380275,0.0,14.751497985305,-0.024667703234281652,-0.024667703234281652,0.0,True,False,confirmation
40095,finite_markov_sufficient_state_control,training,step,1.0,0,-0.04111283872380275,-0.04111283872380275,0.0,14.751497985305,-0.024667703234281652,-0.024667703234281652,0.0,True,False,confirmation
40095,finite_markov_sufficient_state_control,heldout,pulse,0.25,0,-0.04111283872380275,-0.04111283872380275,0.0,14.751497985305,-0.006166925808570413,-0.006166925808570413,0.0,True,True,confirmation
40095,finite_markov_sufficient_state_control,heldout,pulse,1.5,0,-0.04111283872380275,-0.04111283872380275,0.0,14.751497985305,-0.03700155485142247,-0.03700155485142247,0.0,True,True,confirmation
40095,finite_markov_sufficient_state_control,heldout,paired_pulse,1.0,13,-0.04111283872380275,-0.04111283872380275,0.0,14.751497985305,-0.024667703234281652,-0.024667703234281652,0.0,True,True,confirmation
40095,long_memory_history_target,training,pulse,0.5,0,-0.04111283872380275,-0.04111283872380275,0.0,14.751497985305,0.38746693384398034,-0.35313160273222927,0.7405985365762096,True,False,confirmation
40095,long_memory_history_target,training,pulse,1.0,0,-0.04111283872380275,-0.04111283872380275,0.0,14.751497985305,0.7749338676879607,-0.7062632054644585,1.481197073152419,True,False,confirmation
40095,long_memory_history_target,training,step,1.0,0,-0.04111283872380275,-0.04111283872380275,0.0,14.751497985305,0.7749338676879607,-0.7062632054644585,1.481197073152419,True,False,confirmation
40095,long_memory_history_target,heldout,pulse,0.25,0,-0.04111283872380275,-0.04111283872380275,0.0,14.751497985305,0.19373346692199017,-0.17656580136611463,0.3702992682881048,True,True,confirmation
40095,long_memory_history_target,heldout,pulse,1.5,0,-0.04111283872380275,-0.04111283872380275,0.0,14.751497985305,1.1624008015319411,-1.0593948081966877,2.2217956097286287,True,True,confirmation
40095,long_memory_history_target,heldout,paired_pulse,1.0,13,-0.04111283872380275,-0.04111283872380275,0.0,14.751497985305,0.8833129707342715,-0.5978841024181477,1.481197073152419,True,True,confirmation
40096,finite_markov_sufficient_state_control,training,pulse,0.5,0,-0.10151218593638177,-0.10151218593638177,0.0,14.751497985305,-0.03045365578091453,-0.03045365578091453,0.0,True,False,confirmation
40096,finite_markov_sufficient_state_control,training,pulse,1.0,0,-0.10151218593638177,-0.10151218593638177,0.0,14.751497985305,-0.06090731156182906,-0.06090731156182906,0.0,True,False,confirmation
40096,finite_markov_sufficient_state_control,training,step,1.0,0,-0.10151218593638177,-0.10151218593638177,0.0,14.751497985305,-0.06090731156182906,-0.06090731156182906,0.0,True,False,confirmation
40096,finite_markov_sufficient_state_control,heldout,pulse,0.25,0,-0.10151218593638177,-0.10151218593638177,0.0,14.751497985305,-0.015226827890457265,-0.015226827890457265,0.0,True,True,confirmation
40096,finite_markov_sufficient_state_control,heldout,pulse,1.5,0,-0.10151218593638177,-0.10151218593638177,0.0,14.751497985305,-0.09136096734274358,-0.09136096734274358,0.0,True,True,confirmation
40096,finite_markov_sufficient_state_control,heldout,paired_pulse,1.0,13,-0.10151218593638177,-0.10151218593638177,0.0,14.751497985305,-0.06090731156182906,-0.06090731156182906,0.0,True,True,confirmation
40096,long_memory_history_target,training,pulse,0.5,0,-0.10151218593638177,-0.10151218593638177,0.0,14.751497985305,0.33911240276585936,-0.4013298408343895,0.7404422436002489,True,False,confirmation
40096,long_memory_history_target,training,pulse,1.0,0,-0.10151218593638177,-0.10151218593638177,0.0,14.751497985305,0.6782248055317187,-0.802659681668779,1.4808844872004978,True,False,confirmation
40096,long_memory_history_target,training,step,1.0,0,-0.10151218593638177,-0.10151218593638177,0.0,14.751497985305,0.6782248055317187,-0.802659681668779,1.4808844872004978,True,False,confirmation
40096,long_memory_history_target,heldout,pulse,0.25,0,-0.10151218593638177,-0.10151218593638177,0.0,14.751497985305,0.16955620138292968,-0.20066492041719475,0.37022112180012445,True,True,confirmation
40096,long_memory_history_target,heldout,pulse,1.5,0,-0.10151218593638177,-0.10151218593638177,0.0,14.751497985305,1.017337208297578,-1.2039895225031685,2.2213267308007465,True,True,confirmation
40096,long_memory_history_target,heldout,paired_pulse,1.0,13,-0.10151218593638177,-0.10151218593638177,0.0,14.751497985305,0.7866039085780295,-0.6942805786224682,1.4808844872004978,True,True,confirmation
40097,finite_markov_sufficient_state_control,training,pulse,0.5,0,-0.0059476467141711155,-0.0059476467141711155,0.0,14.751497985305,-0.0017842940142513346,-0.0017842940142513346,0.0,True,False,confirmation
40097,finite_markov_sufficient_state_control,training,pulse,1.0,0,-0.0059476467141711155,-0.0059476467141711155,0.0,14.751497985305,-0.003568588028502669,-0.003568588028502669,0.0,True,False,confirmation
40097,finite_markov_sufficient_state_control,training,step,1.0,0,-0.0059476467141711155,-0.0059476467141711155,0.0,14.751497985305,-0.003568588028502669,-0.003568588028502669,0.0,True,False,confirmation
40097,finite_markov_sufficient_state_control,heldout,pulse,0.25,0,-0.0059476467141711155,-0.0059476467141711155,0.0,14.751497985305,-0.0008921470071256673,-0.0008921470071256673,0.0,True,True,confirmation
40097,finite_markov_sufficient_state_control,heldout,pulse,1.5,0,-0.0059476467141711155,-0.0059476467141711155,0.0,14.751497985305,-0.005352882042754003,-0.005352882042754003,0.0,True,True,confirmation
40097,finite_markov_sufficient_state_control,heldout,paired_pulse,1.0,13,-0.0059476467141711155,-0.0059476467141711155,0.0,14.751497985305,-0.003568588028502669,-0.003568588028502669,0.0,True,True,confirmation
40097,long_memory_history_target,training,pulse,0.5,0,-0.0059476467141711155,-0.0059476467141711155,0.0,14.751497985305,0.3872838434194946,-0.3534340324386742,0.7407178758581688,True,False,confirmation
40097,long_memory_history_target,training,pulse,1.0,0,-0.0059476467141711155,-0.0059476467141711155,0.0,14.751497985305,0.7745676868389892,-0.7068680648773484,1.4814357517163377,True,False,confirmation
40097,long_memory_history_target,training,step,1.0,0,-0.0059476467141711155,-0.0059476467141711155,0.0,14.751497985305,0.7745676868389892,-0.7068680648773484,1.4814357517163377,True,False,confirmation
40097,long_memory_history_target,heldout,pulse,0.25,0,-0.0059476467141711155,-0.0059476467141711155,0.0,14.751497985305,0.1936419217097473,-0.1767170162193371,0.3703589379290844,True,True,confirmation
40097,long_memory_history_target,heldout,pulse,1.5,0,-0.0059476467141711155,-0.0059476467141711155,0.0,14.751497985305,1.1618515302584838,-1.0603020973160227,2.2221536275745066,True,True,confirmation
40097,long_memory_history_target,heldout,paired_pulse,1.0,13,-0.0059476467141711155,-0.0059476467141711155,0.0,14.751497985305,0.8829467898853001,-0.5984889618310376,1.4814357517163377,True,True,confirmation
40098,finite_markov_sufficient_state_control,training,pulse,0.5,0,-0.017027136197214715,-0.017027136197214715,0.0,14.751497985305,-0.005108140859164415,-0.005108140859164415,0.0,True,False,confirmation
40098,finite_markov_sufficient_state_control,training,pulse,1.0,0,-0.017027136197214715,-0.017027136197214715,0.0,14.751497985305,-0.01021628171832883,-0.01021628171832883,0.0,True,False,confirmation
40098,finite_markov_sufficient_state_control,training,step,1.0,0,-0.017027136197214715,-0.017027136197214715,0.0,14.751497985305,-0.01021628171832883,-0.01021628171832883,0.0,True,False,confirmation
40098,finite_markov_sufficient_state_control,heldout,pulse,0.25,0,-0.017027136197214715,-0.017027136197214715,0.0,14.751497985305,-0.0025540704295822073,-0.0025540704295822073,0.0,True,True,confirmation
40098,finite_markov_sufficient_state_control,heldout,pulse,1.5,0,-0.017027136197214715,-0.017027136197214715,0.0,14.751497985305,-0.015324422577493241,-0.015324422577493241,0.0,True,True,confirmation
40098,finite_markov_sufficient_state_control,heldout,paired_pulse,1.0,13,-0.017027136197214715,-0.017027136197214715,0.0,14.751497985305,-0.01021628171832883,-0.01021628171832883,0.0,True,True,confirmation
40098,long_memory_history_target,training,pulse,0.5,0,-0.017027136197214715,-0.017027136197214715,0.0,14.751497985305,0.3106692999996861,-0.4268300208534103,0.7374993208530964,True,False,confirmation
40098,long_memory_history_target,training,pulse,1.0,0,-0.017027136197214715,-0.017027136197214715,0.0,14.751497985305,0.6213385999993722,-0.8536600417068206,1.4749986417061929,True,False,confirmation
40098,long_memory_history_target,training,step,1.0,0,-0.017027136197214715,-0.017027136197214715,0.0,14.751497985305,0.6213385999993722,-0.8536600417068206,1.4749986417061929,True,False,confirmation
40098,long_memory_history_target,heldout,pulse,0.25,0,-0.017027136197214715,-0.017027136197214715,0.0,14.751497985305,0.15533464999984306,-0.21341501042670516,0.3687496604265482,True,True,confirmation
40098,long_memory_history_target,heldout,pulse,1.5,0,-0.017027136197214715,-0.017027136197214715,0.0,14.751497985305,0.9320078999990584,-1.280490062560231,2.212497962559289,True,True,confirmation
40098,long_memory_history_target,heldout,paired_pulse,1.0,13,-0.017027136197214715,-0.017027136197214715,0.0,14.751497985305,0.7297177030456831,-0.7452809386605098,1.4749986417061929,True,True,confirmation
40099,finite_markov_sufficient_state_control,training,pulse,0.5,0,-0.05133403708723233,-0.05133403708723233,0.0,14.751497985305,-0.015400211126169698,-0.015400211126169698,0.0,True,False,confirmation
40099,finite_markov_sufficient_state_control,training,pulse,1.0,0,-0.05133403708723233,-0.05133403708723233,0.0,14.751497985305,-0.030800422252339397,-0.030800422252339397,0.0,True,False,confirmation
40099,finite_markov_sufficient_state_control,training,step,1.0,0,-0.05133403708723233,-0.05133403708723233,0.0,14.751497985305,-0.030800422252339397,-0.030800422252339397,0.0,True,False,confirmation
40099,finite_markov_sufficient_state_control,heldout,pulse,0.25,0,-0.05133403708723233,-0.05133403708723233,0.0,14.751497985305,-0.007700105563084849,-0.007700105563084849,0.0,True,True,confirmation
40099,finite_markov_sufficient_state_control,heldout,pulse,1.5,0,-0.05133403708723233,-0.05133403708723233,0.0,14.751497985305,-0.0462006333785091,-0.0462006333785091,0.0,True,True,confirmation
40099,finite_markov_sufficient_state_control,heldout,paired_pulse,1.0,13,-0.05133403708723233,-0.05133403708723233,0.0,14.751497985305,-0.030800422252339397,-0.030800422252339397,0.0,True,True,confirmation
40099,long_memory_history_target,training,pulse,0.5,0,-0.05133403708723233,-0.05133403708723233,0.0,14.751497985305,0.42630585170093477,-0.31055194455094776,0.7368577962518825,True,False,confirmation
40099,long_memory_history_target,training,pulse,1.0,0,-0.05133403708723233,-0.05133403708723233,0.0,14.751497985305,0.8526117034018695,-0.6211038891018955,1.473715592503765,True,False,confirmation
40099,long_memory_history_target,training,step,1.0,0,-0.05133403708723233,-0.05133403708723233,0.0,14.751497985305,0.8526117034018695,-0.6211038891018955,1.473715592503765,True,False,confirmation
40099,long_memory_history_target,heldout,pulse,0.25,0,-0.05133403708723233,-0.05133403708723233,0.0,14.751497985305,0.21315292585046738,-0.15527597227547388,0.36842889812594126,True,True,confirmation
40099,long_memory_history_target,heldout,pulse,1.5,0,-0.05133403708723233,-0.05133403708723233,0.0,14.751497985305,1.2789175551028042,-0.9316558336528433,2.2105733887556474,True,True,confirmation
40099,long_memory_history_target,heldout,paired_pulse,1.0,13,-0.05133403708723233,-0.05133403708723233,0.0,14.751497985305,0.9609908064481804,-0.5127247860555847,1.473715592503765,True,True,confirmation
40100,finite_markov_sufficient_state_control,training,pulse,0.5,0,-0.03167210250288928,-0.03167210250288928,0.0,14.751497985305,-0.009501630750866784,-0.009501630750866784,0.0,True,False,confirmation
40100,finite_markov_sufficient_state_control,training,pulse,1.0,0,-0.03167210250288928,-0.03167210250288928,0.0,14.751497985305,-0.01900326150173357,-0.01900326150173357,0.0,True,False,confirmation
40100,finite_markov_sufficient_state_control,training,step,1.0,0,-0.03167210250288928,-0.03167210250288928,0.0,14.751497985305,-0.01900326150173357,-0.01900326150173357,0.0,True,False,confirmation
40100,finite_markov_sufficient_state_control,heldout,pulse,0.25,0,-0.03167210250288928,-0.03167210250288928,0.0,14.751497985305,-0.004750815375433392,-0.004750815375433392,0.0,True,True,confirmation
40100,finite_markov_sufficient_state_control,heldout,pulse,1.5,0,-0.03167210250288928,-0.03167210250288928,0.0,14.751497985305,-0.028504892252600347,-0.028504892252600347,0.0,True,True,confirmation
40100,finite_markov_sufficient_state_control,heldout,paired_pulse,1.0,13,-0.03167210250288928,-0.03167210250288928,0.0,14.751497985305,-0.01900326150173357,-0.01900326150173357,0.0,True,True,confirmation
40100,long_memory_history_target,training,pulse,0.5,0,-0.03167210250288928,-0.03167210250288928,0.0,14.751497985305,0.3711351886482353,-0.3699052109633994,0.7410403996116347,True,False,confirmation
40100,long_memory_history_target,training,pulse,1.0,0,-0.03167210250288928,-0.03167210250288928,0.0,14.751497985305,0.7422703772964706,-0.7398104219267988,1.4820807992232694,True,False,confirmation
40100,long_memory_history_target,training,step,1.0,0,-0.03167210250288928,-0.03167210250288928,0.0,14.751497985305,0.7422703772964706,-0.7398104219267988,1.4820807992232694,True,False,confirmation
40100,long_memory_history_target,heldout,pulse,0.25,0,-0.03167210250288928,-0.03167210250288928,0.0,14.751497985305,0.18556759432411765,-0.1849526054816997,0.37052019980581735,True,True,confirmation
40100,long_memory_history_target,heldout,pulse,1.5,0,-0.03167210250288928,-0.03167210250288928,0.0,14.751497985305,1.113405565944706,-1.1097156328901983,2.223121198834904,True,True,confirmation
40100,long_memory_history_target,heldout,paired_pulse,1.0,13,-0.03167210250288928,-0.03167210250288928,0.0,14.751497985305,0.8506494803427814,-0.631431318880488,1.4820807992232694,True,True,confirmation
40101,finite_markov_sufficient_state_control,training,pulse,0.5,0,-0.023177857592010798,-0.023177857592010798,0.0,14.751497985305,-0.006953357277603239,-0.006953357277603239,0.0,True,False,confirmation
40101,finite_markov_sufficient_state_control,training,pulse,1.0,0,-0.023177857592010798,-0.023177857592010798,0.0,14.751497985305,-0.013906714555206479,-0.013906714555206479,0.0,True,False,confirmation
40101,finite_markov_sufficient_state_control,training,step,1.0,0,-0.023177857592010798,-0.023177857592010798,0.0,14.751497985305,-0.013906714555206479,-0.013906714555206479,0.0,True,False,confirmation
