seed,gamma,omega,analytic_stationary_covariance_difference,analytic_equal_time_moment_max_difference_order_1_to_6,stationary_lyapunov_residual_A0,stationary_lyapunov_residual_A1,empirical_moment_max_difference_order_1_to_6,generator_difference_norm,probability_current_norm_A0,probability_current_norm_A1,input_has_timestamp,input_has_lag,input_has_sample_order,baseline_equal_time_verdict,stage,empirical_moment_normalized_max_difference,empirical_to_population_normalized_RMSE_A0,empirical_to_population_normalized_RMSE_A1
20161,1.0,1.5,0.0,0.0,0.0,0.0,6.467197782733729,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.43114651884891525,0.06936950293823209,0.01654400856198226
20162,0.5,0.5,0.0,0.0,0.0,0.0,0.734820403391744,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.048988026892782935,0.021118060207822555,0.014239724720769037
20162,0.5,1.5,0.0,0.0,0.0,0.0,2.451232635816737,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.16341550905444915,0.02471247075764078,0.02375354571828412
20162,1.0,0.5,0.0,0.0,0.0,0.0,1.2667950668603254,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.08445300445735503,0.020894618943152077,0.013462311171731866
20162,1.0,1.5,0.0,0.0,0.0,0.0,1.8798964273746712,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.12532642849164474,0.03276154146391312,0.021205532423331477
20163,0.5,0.5,0.0,0.0,0.0,0.0,1.5870781441744075,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.10580520961162716,0.023061620581855943,0.016074692288670225
20163,0.5,1.5,0.0,0.0,0.0,0.0,1.4948924415374751,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.09965949610249834,0.015101365903256843,0.020982237091994
20163,1.0,0.5,0.0,0.0,0.0,0.0,2.3539823536601503,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.1569321569106767,0.023628263484539835,0.018998950828229992
20163,1.0,1.5,0.0,0.0,0.0,0.0,0.994065760127202,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.0662710506751468,0.017191313120294375,0.014792289950667722
20164,0.5,0.5,0.0,0.0,0.0,0.0,2.513353361627507,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.16755689077516714,0.0196642763955268,0.022305349707719326
20164,0.5,1.5,0.0,0.0,0.0,0.0,2.608226220052929,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.1738817480035286,0.03432686098690066,0.02332626496641241
20164,1.0,0.5,0.0,0.0,0.0,0.0,2.7119914573273114,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.18079943048848743,0.023208417094002183,0.023771253180578832
20164,1.0,1.5,0.0,0.0,0.0,0.0,1.226433175856393,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.08176221172375954,0.015404617904562856,0.025668697236294242
20165,0.5,0.5,0.0,0.0,0.0,0.0,2.5086497757460418,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.16724331838306944,0.036265198728947005,0.021969275802773598
20165,0.5,1.5,0.0,0.0,0.0,0.0,1.2061765671427143,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.08041177114284762,0.02072044960811385,0.011093758032187604
20165,1.0,0.5,0.0,0.0,0.0,0.0,1.5610309955835824,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.10406873303890549,0.015281015848699293,0.014465797780387101
20165,1.0,1.5,0.0,0.0,0.0,0.0,1.6943481299181258,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.11295654199454172,0.018779549542394882,0.026686421710086776
20166,0.5,0.5,0.0,0.0,0.0,0.0,2.143353856340296,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.14289025708935305,0.020894818062198048,0.03677856757471401
20166,0.5,1.5,0.0,0.0,0.0,0.0,1.4161901704170017,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.09441267802780011,0.017534317759680642,0.010442032438057549
20166,1.0,0.5,0.0,0.0,0.0,0.0,0.7515872722935129,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.050105818152900855,0.008884268738063314,0.010607406012099547
20166,1.0,1.5,0.0,0.0,0.0,0.0,0.8139813983175425,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.05426542655450283,0.024726138554260153,0.011782835888800735
20167,0.5,0.5,0.0,0.0,0.0,0.0,1.5680344772797898,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.10453563181865265,0.008934178107281966,0.016467792198557544
20167,0.5,1.5,0.0,0.0,0.0,0.0,2.1451151788863054,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.14300767859242036,0.02218016842317187,0.017852779119075877
20167,1.0,0.5,0.0,0.0,0.0,0.0,1.6904305306997216,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.11269536871331477,0.012225536967965111,0.020471124923128005
20167,1.0,1.5,0.0,0.0,0.0,0.0,1.7393627829629814,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.11595751886419876,0.015150531491831586,0.013522665957717735
20168,0.5,0.5,0.0,0.0,0.0,0.0,0.6536683509083955,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.0435778900605597,0.013480240410627925,0.013075967370449044
20168,0.5,1.5,0.0,0.0,0.0,0.0,1.6668595655991751,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.11112397103994501,0.022339031381162253,0.03350303352230699
20168,1.0,0.5,0.0,0.0,0.0,0.0,2.197632899566427,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.14650885997109514,0.015678088554633134,0.024514599305706986
20168,1.0,1.5,0.0,0.0,0.0,0.0,3.0283079875502246,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.20188719917001496,0.0142597081280837,0.033239232389318675
20169,0.5,0.5,0.0,0.0,0.0,0.0,0.5197527204246482,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.03465018136164321,0.018077150672926815,0.01677936584450043
20169,0.5,1.5,0.0,0.0,0.0,0.0,1.4655551383925367,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.09770367589283578,0.01167694036087507,0.016240109196769423
20169,1.0,0.5,0.0,0.0,0.0,0.0,2.121990688796121,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.14146604591974138,0.015846757466741374,0.03138023702511394
20169,1.0,1.5,0.0,0.0,0.0,0.0,1.3492714911379426,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.08995143274252951,0.020661357164186562,0.010910689314915787
20170,0.5,0.5,0.0,0.0,0.0,0.0,0.6817664327798276,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.04545109551865518,0.02133328179320636,0.014096169698548155
20170,0.5,1.5,0.0,0.0,0.0,0.0,0.9049742779782974,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.0603316185318865,0.02996941878995881,0.027096829595114915
20170,1.0,0.5,0.0,0.0,0.0,0.0,2.659559624616058,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.1773039749744039,0.025975897921408173,0.01951754226873151
20170,1.0,1.5,0.0,0.0,0.0,0.0,4.25215645707031,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.28347709713802066,0.038251889318970576,0.022483861424957244
20171,0.5,0.5,0.0,0.0,0.0,0.0,1.2612665848902012,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.08408443899268007,0.011742622143224968,0.020562964879152632
20171,0.5,1.5,0.0,0.0,0.0,0.0,1.0340859039116932,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.06893906026077955,0.017062584041098384,0.00954240823544422
20171,1.0,0.5,0.0,0.0,0.0,0.0,1.256896897776354,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.08379312651842359,0.017700214665282814,0.009557282682988605
20171,1.0,1.5,0.0,0.0,0.0,0.0,3.0899855655276127,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.20599903770184086,0.027682208215994302,0.02417379210297765
20172,0.5,0.5,0.0,0.0,0.0,0.0,2.536549629957749,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.16910330866384993,0.03878653367413114,0.016126065892642198
20172,0.5,1.5,0.0,0.0,0.0,0.0,0.9790033740179993,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.06526689160119996,0.012653595057133536,0.018438033078436996
20172,1.0,0.5,0.0,0.0,0.0,0.0,1.4137330027356563,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.09424886684904375,0.03709623144800794,0.022622658162826655
20172,1.0,1.5,0.0,0.0,0.0,0.0,2.0130185010564716,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.13420123340376477,0.036579902465932596,0.012957255026750193
20173,0.5,0.5,0.0,0.0,0.0,0.0,1.9865955593077782,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.13243970395385188,0.015449774656487721,0.025662186877072904
20173,0.5,1.5,0.0,0.0,0.0,0.0,1.4349751562558826,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.09566501041705884,0.0166233281227781,0.04038995547442923
20173,1.0,0.5,0.0,0.0,0.0,0.0,2.8663319989785094,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.19108879993190062,0.02338780270402561,0.024278029708616235
20173,1.0,1.5,0.0,0.0,0.0,0.0,0.5695827112656584,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.037972180751043895,0.0215695062652508,0.018211665500969573
20174,0.5,0.5,0.0,0.0,0.0,0.0,1.4518596596057662,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.09679064397371775,0.015077351439690719,0.018694142558163984
20174,0.5,1.5,0.0,0.0,0.0,0.0,2.9566767984523814,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.1971117865634921,0.025288198593839892,0.023670216911781953
20174,1.0,0.5,0.0,0.0,0.0,0.0,1.066535323750884,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.07110235491672559,0.021124548777904765,0.009078555684825141
20174,1.0,1.5,0.0,0.0,0.0,0.0,2.4605436536338257,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.16403624357558838,0.03367749585813959,0.039671431156057854
20175,0.5,0.5,0.0,0.0,0.0,0.0,1.5813179234404267,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.10542119489602844,0.01697799749852047,0.018076416153232355
20175,0.5,1.5,0.0,0.0,0.0,0.0,0.5741006244071221,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.0382733749604748,0.014714073785976266,0.01851414957480852
20175,1.0,0.5,0.0,0.0,0.0,0.0,2.273622907010436,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.1515748604673624,0.018181847137289212,0.02101520423900593
20175,1.0,1.5,0.0,0.0,0.0,0.0,2.1196973479688026,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.1413131565312535,0.029100804857882526,0.006456891093736713
20176,0.5,0.5,0.0,0.0,0.0,0.0,2.4818582088976697,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.1654572139265113,0.025297849452414846,0.015107458715692933
20176,0.5,1.5,0.0,0.0,0.0,0.0,0.6006197553864183,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.04004131702576122,0.01462755178644187,0.022238748822421182
20176,1.0,0.5,0.0,0.0,0.0,0.0,1.8273382159489984,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.12182254772993323,0.01980572866095969,0.02306599009534371
20176,1.0,1.5,0.0,0.0,0.0,0.0,1.2976729276301189,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.08651152850867459,0.015490646526115736,0.019097753500484427
20177,0.5,0.5,0.0,0.0,0.0,0.0,1.2340100456329282,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.08226733637552855,0.015200640209768083,0.022435059995183342
20177,0.5,1.5,0.0,0.0,0.0,0.0,1.161376782009098,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.07742511880060654,0.017582933122018397,0.010012666729145579
20177,1.0,0.5,0.0,0.0,0.0,0.0,2.316558283005117,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.15443721886700779,0.022700797283754886,0.017345985550662222
20177,1.0,1.5,0.0,0.0,0.0,0.0,0.6755304000153757,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.045035360001025045,0.014893479768017396,0.020395282614441436
20178,0.5,0.5,0.0,0.0,0.0,0.0,3.187657379213901,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.2125104919475934,0.015332897624545754,0.03589716050769539
20178,0.5,1.5,0.0,0.0,0.0,0.0,2.0396701622885303,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.13597801081923536,0.02057360111584385,0.01223440766508067
20178,1.0,0.5,0.0,0.0,0.0,0.0,1.5847114640790068,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.10564743093860045,0.011089757297601786,0.03555822725829353
20178,1.0,1.5,0.0,0.0,0.0,0.0,1.3637268990378253,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.09091512660252168,0.03648308635207343,0.028432869329486278
20179,0.5,0.5,0.0,0.0,0.0,0.0,2.954809380954778,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.19698729206365187,0.055577924147502636,0.016477995509736904
20179,0.5,1.5,0.0,0.0,0.0,0.0,2.1199908555329507,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.1413327237021967,0.01928024429833701,0.017101578477452865
20179,1.0,0.5,0.0,0.0,0.0,0.0,2.4346686615683915,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.16231124410455944,0.027609474330552428,0.017540061649196952
20179,1.0,1.5,0.0,0.0,0.0,0.0,0.868568634283756,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.05790457561891706,0.028086942214158476,0.03897616417363687
20180,0.5,0.5,0.0,0.0,0.0,0.0,0.785364986859042,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.052357665790602796,0.011230569775133587,0.012586598702796757
20180,0.5,1.5,0.0,0.0,0.0,0.0,4.011208148718769,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.26741387658125126,0.01798250802502794,0.03890974248942961
20180,1.0,0.5,0.0,0.0,0.0,0.0,1.6104796062606574,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.10736530708404383,0.010276166635020411,0.026853103163716273
20180,1.0,1.5,0.0,0.0,0.0,0.0,1.6658831402782397,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.11105887601854932,0.017262509006352445,0.022190443568712904
20181,0.5,0.5,0.0,0.0,0.0,0.0,2.3299596526783795,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.15533064351189196,0.016479735761558548,0.026963814011624284
20181,0.5,1.5,0.0,0.0,0.0,0.0,1.2691603047837905,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.08461068698558603,0.01532851280192096,0.0226274748725337
20181,1.0,0.5,0.0,0.0,0.0,0.0,2.6524183388935896,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.17682788925957263,0.03162440952020413,0.026802270878748917
20181,1.0,1.5,0.0,0.0,0.0,0.0,1.0576420592279483,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.07050947061519655,0.011548472439467434,0.015617912679298863
20182,0.5,0.5,0.0,0.0,0.0,0.0,0.948922984257262,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.06326153228381746,0.018102832754089037,0.011311968299491866
20182,0.5,1.5,0.0,0.0,0.0,0.0,1.77667103535296,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.11844473569019734,0.027965355502896784,0.014519757913324034
20182,1.0,0.5,0.0,0.0,0.0,0.0,1.1291800323939678,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.07527866882626452,0.021708436682223366,0.01948518480204543
20182,1.0,1.5,0.0,0.0,0.0,0.0,0.9134328202648092,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.06089552135098728,0.016858341979310347,0.01465163863587951
20183,0.5,0.5,0.0,0.0,0.0,0.0,1.1649288360694694,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.0776619224046313,0.01754587126198055,0.016338809561720367
20183,0.5,1.5,0.0,0.0,0.0,0.0,1.0015812401017978,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.06677208267345319,0.020906163157237877,0.027238756618639073
20183,1.0,0.5,0.0,0.0,0.0,0.0,2.113379192320698,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.1408919461547132,0.019299292521523927,0.027426054474767574
20183,1.0,1.5,0.0,0.0,0.0,0.0,3.4393060671648694,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.22928707114432462,0.03302467874696356,0.02280158893987386
20184,0.5,0.5,0.0,0.0,0.0,0.0,2.748250952979813,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.1832167301986542,0.00873704661306926,0.04592811477049112
20184,0.5,1.5,0.0,0.0,0.0,0.0,1.5610746620695686,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.10407164413797124,0.019974110679667353,0.02022490636217463
20184,1.0,0.5,0.0,0.0,0.0,0.0,1.8069781746671723,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.12046521164447815,0.015778001475782132,0.024561803670712378
20184,1.0,1.5,0.0,0.0,0.0,0.0,3.1358439720549516,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.20905626480366343,0.016004171098969976,0.02914853475408267
20185,0.5,0.5,0.0,0.0,0.0,0.0,4.430831705350849,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.2953887803567233,0.05022270725249708,0.014016059875828768
20185,0.5,1.5,0.0,0.0,0.0,0.0,1.7486979098012654,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.11657986065341769,0.03964937244176511,0.013203080170761543
20185,1.0,0.5,0.0,0.0,0.0,0.0,2.3202937185664148,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.15468624790442764,0.033682423676813074,0.027940440476156476
20185,1.0,1.5,0.0,0.0,0.0,0.0,0.8369958719129951,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.05579972479419967,0.01387703996884358,0.008874525412417332
20186,0.5,0.5,0.0,0.0,0.0,0.0,1.1743206233473327,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.07828804155648884,0.021538244251365697,0.010544642199355499
20186,0.5,1.5,0.0,0.0,0.0,0.0,3.3200975074569925,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.22133983383046615,0.02549683581441849,0.04024372172773495
20186,1.0,0.5,0.0,0.0,0.0,0.0,1.815655647033184,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.12104370980221227,0.010892525199319433,0.024220612961973247
20186,1.0,1.5,0.0,0.0,0.0,0.0,0.3297097059950743,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.021980647066338288,0.016604962677471552,0.018401784974209124
