seed,world,n_operators,scale_aligned_duration_error,rank_order_accuracy,composition_residual,matrix_log_baseline_error,ordinal_embedding_rank_accuracy,periodic_alias_operator_difference,periodic_alias_ground_truth,generator_branch_ambiguity,multiclock_1D_embedding_residual,scalar_time_rejected,same_budget_baseline_equal_or_better,duration_labels_hidden,timestamps_hidden,operator_storage_order_randomized,input_feature_count,stage
20141,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7100025691951195,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20142,stable_linear_flow,4,2.651631864821191e-16,1.0,0.0,2.651631864821191e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20142,non_normal_linear_flow,4,1.9179397016970593e-15,1.0,3.406470563780367e-15,1.9179397016970593e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20142,damped_rotation,4,1.1018892086030328e-15,1.0,2.5438896628697968e-15,9.35204071734353e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20142,multi_rate_system,4,9.14810650101327e-16,1.0,0.0,9.14810650101327e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20142,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20142,nearly_degenerate_generator,4,1.4752041043202065e-15,1.0,7.940866644163598e-17,1.4752041043202065e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20142,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7098489834829642,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20143,stable_linear_flow,4,9.317594778138565e-16,1.0,1.4536419124806743e-16,9.317594778138565e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20143,non_normal_linear_flow,4,1.8800105952872722e-15,1.0,3.1520594913130167e-15,1.8800105952872722e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20143,damped_rotation,4,1.3173814904902171e-15,1.0,2.4432831702930724e-15,1.8872939565881103e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20143,multi_rate_system,4,3.7097429784398754e-16,1.0,1.4249032622602969e-16,3.7097429784398754e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20143,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20143,nearly_degenerate_generator,4,2.507364838153633e-15,1.0,8.033918656198858e-17,2.507364838153633e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20143,multi_clock_product_system,4,0.29265064201752855,0.8333333333333334,0.7096936345642937,0.29265064201752855,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20144,stable_linear_flow,4,5.122323659595847e-16,1.0,1.1864061869485683e-16,5.122323659595847e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20144,non_normal_linear_flow,4,1.7403932425739256e-15,1.0,3.276629289021955e-15,1.7403932425739256e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20144,damped_rotation,4,1.2857597251980734e-15,1.0,1.879289666088829e-15,1.0679037796298725e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20144,multi_rate_system,4,3.8010733971634866e-16,1.0,1.4251593645372379e-16,3.8010733971634866e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20144,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20144,nearly_degenerate_generator,4,2.24120192491534e-15,1.0,8.035525600619182e-17,2.24120192491534e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20144,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7095365233611738,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20145,stable_linear_flow,4,3.364288791841475e-16,1.0,1.4519677197213522e-16,3.364288791841475e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20145,non_normal_linear_flow,4,1.7870647665618012e-15,1.0,3.3971550611924404e-15,1.7870647665618012e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20145,damped_rotation,4,1.2884245150519393e-15,1.0,2.229846962920086e-15,1.6973677324221888e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20145,multi_rate_system,4,1.0509068785146553e-15,1.0,1.1021306333141927e-16,1.0509068785146553e-15,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20145,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20145,nearly_degenerate_generator,4,4.5624158521299454e-15,1.0,1.132764276888689e-16,4.5624158521299454e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20145,multi_clock_product_system,4,0.29265064201752855,0.8333333333333334,0.7093776508079381,0.29265064201752855,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20146,stable_linear_flow,4,6.629079662052976e-16,1.0,1.183148403650076e-16,6.629079662052976e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20146,non_normal_linear_flow,4,1.7994966713449865e-15,1.0,3.4004047427038564e-15,1.7994966713449865e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20146,damped_rotation,4,1.5226835177886555e-15,1.0,2.5931430010459996e-15,1.8263377828528327e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20146,multi_rate_system,4,3.421154038108183e-16,1.0,0.0,3.421154038108183e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20146,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20146,nearly_degenerate_generator,4,4.703445933187213e-16,1.0,1.1329908524008625e-16,4.703445933187213e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20146,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7092170178512528,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20147,stable_linear_flow,4,5.254534392573277e-16,1.0,1.4521909011750368e-16,5.254534392573277e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20147,non_normal_linear_flow,4,1.7384214042491489e-15,1.0,3.144190024782997e-15,1.7384214042491489e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20147,damped_rotation,4,1.9352969758640294e-15,1.0,2.3838401637458915e-15,7.465570163683135e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20147,multi_rate_system,4,4.141153234728251e-16,1.0,1.421577175871509e-16,4.141153234728251e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20147,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20147,nearly_degenerate_generator,4,1.9250795670640228e-15,1.0,1.1216613290031327e-16,1.9250795670640228e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20147,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7090546254501792,0.29265064201752866,1.0,,False,False,0.251827046671369,True,True,True,True,True,16,confirmation
20148,stable_linear_flow,4,6.481930096666859e-16,1.0,1.1835823514340331e-16,6.481930096666859e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20148,non_normal_linear_flow,4,2.3448765969963152e-15,1.0,3.3985528640662035e-15,2.3448765969963152e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20148,damped_rotation,4,1.1111880165714616e-15,1.0,2.130195010372942e-15,6.690237798182937e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20148,multi_rate_system,4,4.851516106412418e-16,1.0,1.421832814816407e-16,4.851516106412418e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20148,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20148,nearly_degenerate_generator,4,4.143223293960122e-15,1.0,1.1217735007445266e-16,4.143223293960122e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20148,multi_clock_product_system,4,0.2926506420175286,0.8333333333333334,0.7088904745762351,0.2926506420175286,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20149,stable_linear_flow,4,3.6338472157474094e-16,1.0,0.0,3.6338472157474094e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20149,non_normal_linear_flow,4,1.7535229155476117e-15,1.0,3.0253428070129477e-15,1.7535229155476117e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20149,damped_rotation,4,8.823669390638521e-16,1.0,2.216657857286713e-15,7.780520541753997e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20149,multi_rate_system,4,4.460158532121958e-16,1.0,1.4220884894059142e-16,4.460158532121958e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20149,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20149,nearly_degenerate_generator,4,1.6973677324221888e-15,1.0,1.1336708508914504e-16,1.6973677324221888e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20149,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7087245662134591,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20150,stable_linear_flow,4,4.243419331055472e-16,1.0,1.4525256989102044e-16,4.243419331055472e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20150,non_normal_linear_flow,4,1.7710391175124272e-15,1.0,3.145483651192879e-15,1.7710391175124272e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20150,damped_rotation,4,1.4890886842883413e-15,1.0,2.2066732103481076e-15,1.7666763485870996e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20150,multi_rate_system,4,0.0,1.0,0.0,0.0,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20150,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20150,nearly_degenerate_generator,4,2.082963028648268e-15,1.0,1.1338976077365573e-16,2.082963028648268e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20150,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7105992619631339,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20151,stable_linear_flow,4,3.395998152433085e-16,1.0,1.452637304965481e-16,3.395998152433085e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20151,non_normal_linear_flow,4,1.7923349421945207e-15,1.0,3.5285025647640067e-15,1.7923349421945207e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20151,damped_rotation,4,1.0679037796298725e-15,1.0,2.351107350451377e-15,1.472877282518059e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20151,multi_rate_system,4,6.8829156023116e-16,1.0,1.1026134323720034e-16,6.8829156023116e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20151,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20151,nearly_degenerate_generator,4,1.4682125763209436e-15,1.0,1.1341244099375688e-16,1.4682125763209436e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20151,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7104527380545421,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20152,stable_linear_flow,4,4.793731443467641e-16,1.0,1.452748914424054e-16,4.793731443467641e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20152,non_normal_linear_flow,4,1.791856475837305e-15,1.0,3.022670548192371e-15,1.791856475837305e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20152,damped_rotation,4,9.5516217787254e-16,1.0,2.399089037124488e-15,9.560594652267002e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20152,multi_rate_system,4,4.243419331055472e-16,1.0,1.1026939042232602e-16,4.243419331055472e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20152,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20152,nearly_degenerate_generator,4,2.8741512851054093e-15,1.0,1.1343512575035566e-16,2.8741512851054093e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20152,multi_clock_product_system,4,0.2926506420175286,0.8333333333333334,0.7103044473725881,0.2926506420175286,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20153,stable_linear_flow,4,8.577287099480588e-16,1.0,1.452860527284836e-16,8.577287099480588e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20153,non_normal_linear_flow,4,1.639943738836695e-15,1.0,3.5321552390665755e-15,1.639943738836695e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20153,damped_rotation,4,9.524652439874978e-16,1.0,2.226513638958036e-15,1.007586069137131e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20153,multi_rate_system,4,3.7270379112554263e-16,1.0,1.4231115441979596e-16,3.7270379112554263e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20153,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20153,nearly_degenerate_generator,4,4.092833960823118e-15,1.0,1.1345781504435952e-16,4.092833960823118e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20153,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7101543907909003,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20154,stable_linear_flow,4,9.259900138095512e-17,1.0,1.1848849762539958e-16,9.259900138095512e-17,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20154,non_normal_linear_flow,4,1.786464899213639e-15,1.0,3.5306256474255185e-15,1.786464899213639e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20154,damped_rotation,4,1.2864264401639041e-15,1.0,2.3968380955425593e-15,1.6892656922125786e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20154,multi_rate_system,4,4.141153234728251e-17,1.0,1.4233673970014259e-16,4.141153234728251e-17,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20154,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20154,nearly_degenerate_generator,4,3.4231585228491428e-15,1.0,8.024283735919776e-17,3.4231585228491428e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20154,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7100025691951195,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20155,stable_linear_flow,4,2.651631864821191e-16,1.0,1.4530837632086703e-16,2.651631864821191e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20155,non_normal_linear_flow,4,1.5785346088988951e-15,1.0,3.402513090571485e-15,1.5785346088988951e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20155,damped_rotation,4,1.0418930857744313e-15,1.0,2.0609301332784575e-15,8.577287099480588e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20155,multi_rate_system,4,2.0705766173641256e-17,1.0,1.1029353289156324e-16,2.0705766173641256e-17,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20155,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20155,nearly_degenerate_generator,4,1.960826217553906e-15,1.0,0.0,1.960826217553906e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20155,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7098489834829642,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20156,stable_linear_flow,4,1.1453863905611808e-15,1.0,0.0,1.1453863905611808e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20156,non_normal_linear_flow,4,1.875901277597052e-15,1.0,3.1593541928738554e-15,1.875901277597052e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20156,damped_rotation,4,1.2560739669470201e-15,1.0,1.995483883536423e-15,1.3380475596365873e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20156,multi_rate_system,4,3.817954635203936e-16,1.0,1.1030158068562125e-16,3.817954635203936e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20156,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20156,nearly_degenerate_generator,4,7.954895594463572e-16,1.0,8.027494091442446e-17,7.954895594463572e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20156,multi_clock_product_system,4,0.29265064201752855,0.8333333333333334,0.7096936345642937,0.29265064201752855,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
