seed,family,family_parameter,history_length,p_required_exact,p_star,lag_grid_exhausted,selected_lag_nmse,d_required,d_star,state_grid_exhausted,state_approximation_nmse,heldout_prediction_NMSE,heldout_intervention_NMSE,predictive_log_likelihood,memory_kernel_reconstruction_error,long_horizon_error,parameter_count_lag,parameter_count_state,stage
31014,M1_AR_finite,0.0,256,3,4,False,0.0,3,4,False,0.01,0.00034267058265557016,0.00034267058265557016,3.9893704863496953,0.0,0.0,6,20,validation
31014,M1_AR_finite,0.0,512,3,4,False,0.0,3,4,False,0.01,0.0006474923302776963,0.0006474923302776963,3.671201804795853,0.0,0.0,6,20,validation
31014,M1_AR_finite,0.0,1024,3,4,False,0.0,3,4,False,0.01,0.0009156944299370981,0.0009156944299370981,3.4979139203579916,0.0,0.0,6,20,validation
31014,M2_linear_SSM,0.0,16,13,16,False,0.0,4,4,False,0.01,0.0009404013180451623,0.0009404013180451623,3.484601919860027,0.0,0.055003652722542255,18,20,validation
31014,M2_linear_SSM,0.0,32,17,32,False,0.0,4,4,False,0.01,0.0001927712984976665,0.0001927712984976665,4.277003026791463,0.0,0.0049573480710451015,34,20,validation
31014,M2_linear_SSM,0.0,64,18,32,False,0.0049573480710451015,4,4,False,0.01,0.006507283702651613,0.007102165471177026,2.5174165799056816,0.07040843749896103,0.004987327138053737,34,20,validation
31014,M2_linear_SSM,0.0,128,18,32,False,0.004987327138053737,4,4,False,0.01,0.00614340760576861,0.006741886862335058,2.546187853058622,0.07062101059921004,0.004987328208881428,34,20,validation
31014,M2_linear_SSM,0.0,256,18,32,False,0.004987328208881428,4,4,False,0.01,0.005565342208221956,0.006163821593287728,2.5955984016016456,0.07062101818071889,0.004987328208881428,34,20,validation
31014,M2_linear_SSM,0.0,512,18,32,False,0.004987328208881428,4,4,False,0.01,0.005394320983018702,0.005992800368084474,2.6112042743079904,0.07062101818071889,0.004987328208881429,34,20,validation
31014,M2_linear_SSM,0.0,1024,18,32,False,0.004987328208881429,4,4,False,0.01,0.005997351219828701,0.006595830604894473,2.558218685294802,0.07062101818071889,0.004987328208881429,34,20,validation
31014,M3_sum_exponential_kernel,0.0,16,14,16,False,0.0,3,4,False,0.01,0.0009315798556970192,0.0009315798556970192,3.4893143217636355,0.0,0.15130570409507285,18,20,validation
31014,M3_sum_exponential_kernel,0.0,32,25,32,False,0.0,3,4,False,0.01,0.0002394198394691146,0.0002394198394691146,4.168645948320169,0.0,0.04787763194056628,34,20,validation
31014,M3_sum_exponential_kernel,0.0,64,32,32,False,0.04787763194056628,3,4,False,0.01,0.04821079394226263,0.05395610977513059,1.5160861711428588,0.21880957917917188,0.051635289656566816,34,20,validation
31014,M3_sum_exponential_kernel,0.0,128,33,64,False,0.003946612160429749,3,4,False,0.01,0.005200189872424871,0.0056737833316764415,2.6295300700667563,0.06282206746382794,0.003970242367020006,66,20,validation
31014,M3_sum_exponential_kernel,0.0,256,33,64,False,0.003970242367020006,3,4,False,0.01,0.005332961800464782,0.005809390884507183,2.6169242551249288,0.06300985928424223,0.00397024321093213,66,20,validation
31014,M3_sum_exponential_kernel,0.0,512,33,64,False,0.00397024321093213,3,4,False,0.01,0.004794050139536555,0.005270479324848411,2.6701898421071713,0.06300986598090913,0.003970243210932132,66,20,validation
31014,M3_sum_exponential_kernel,0.0,1024,33,64,False,0.003970243210932132,3,4,False,0.01,0.004272345556986611,0.004748774742298467,2.7277961458939197,0.06300986598090914,0.003970243210932132,66,20,validation
31014,L1_power_law_kernel,0.75,16,13,16,False,0.0,1,1,False,0.01,0.00010448775118632482,0.00010448775118632482,4.583220353478722,0.0,0.10459505565260115,18,2,validation
31014,L1_power_law_kernel,0.75,32,23,32,False,0.0,1,1,False,0.01,0.0004335501469407631,0.0004335501469407631,3.8717515446082778,0.0,0.0720880931330627,34,2,validation
31014,L1_power_law_kernel,0.75,64,39,64,False,0.0,1,1,False,0.01,0.0008118774445937231,0.0008118774445937231,3.5580805797485087,0.0,0.04967852065879854,66,2,validation
31014,L1_power_law_kernel,0.75,128,64,64,False,0.04967852065879854,1,1,False,0.01,0.05093563518960247,0.0568970576686583,1.4885962492129425,0.22288678888350144,0.08232869463615805,66,2,validation
31014,L1_power_law_kernel,0.75,256,100,128,False,0.034356977809229194,1,1,False,0.01,0.035569360182834284,0.03969219751994179,1.6681353403669472,0.18535635357124716,0.05740404605951238,130,2,validation
31014,L1_power_law_kernel,0.75,512,147,256,False,0.023867068596421803,1,1,False,0.01,0.02440863624364353,0.027272684475214148,1.8564091324474539,0.15448970385246327,0.04011885557163511,258,2,validation
31014,L1_power_law_kernel,0.75,1024,203,256,False,0.04011885557163511,1,1,False,0.01,0.04029719242479571,0.04511145509339193,1.605736739667434,0.20029691852755777,0.05130561775501746,258,2,validation
31014,L2_fractional_dynamics,0.38,16,9,16,False,0.0,2,2,False,0.01,0.00039286409303445366,0.00039286409303445366,3.9210234125775165,0.0,0.04126415907916849,18,6,validation
31014,L2_fractional_dynamics,0.38,32,15,16,False,0.04126415907916849,2,2,False,0.01,0.04151463069295976,0.046466329782459986,1.5908546835286022,0.20313581436853642,0.07336370483864216,18,6,validation
31014,L2_fractional_dynamics,0.38,64,24,32,False,0.03348111585005856,2,2,False,0.01,0.03415352865006115,0.03817126255206818,1.6884446851683266,0.18297845733872214,0.060014320918620044,34,6,validation
31014,L2_fractional_dynamics,0.38,128,40,64,False,0.02745234004599671,2,2,False,0.01,0.027791685787099146,0.031085966592618756,1.791509187711561,0.16568747703431513,0.04949879838979103,66,6,validation
31014,L2_fractional_dynamics,0.38,256,64,64,False,0.04949879838979103,2,2,False,0.01,0.05008275931784304,0.05602261512461797,1.4970392277542013,0.22248325417835615,0.06738059822877082,66,6,validation
31014,L2_fractional_dynamics,0.38,512,100,128,False,0.041055322866812016,2,2,False,0.01,0.04148058432358165,0.0464072230675991,1.5912649044224347,0.20262113134323384,0.05608354831550604,130,6,validation
31014,L2_fractional_dynamics,0.38,1024,154,256,False,0.034189820357213255,2,2,False,0.01,0.034524160222075405,0.038626938664941,1.683047951872906,0.18490489543874508,0.046834751942222294,258,6,validation
31014,L3_generalized_Langevin,0.0,16,8,8,False,0.04915048136492627,1,1,False,0.01,0.050019753526766284,0.055917811290557444,1.4976686405192405,0.22169907840342112,0.17575122423781805,10,2,validation
31014,L3_generalized_Langevin,0.0,32,28,32,False,0.0,2,2,False,0.01,0.00010417081397320478,0.00010417081397320478,4.584739282052862,0.0,0.10067238530847478,34,6,validation
31014,L3_generalized_Langevin,0.0,64,53,64,False,0.0,2,2,False,0.01,0.00036224817799717507,0.00036224817799717507,3.961590503229784,0.0,0.07744843357340939,66,6,validation
31014,L3_generalized_Langevin,0.0,128,86,128,False,0.0,2,2,False,0.01,0.00041742521129502257,0.00041742521129502257,3.8907025821712935,0.0,0.06998046348389658,130,6,validation
31014,L3_generalized_Langevin,0.0,256,152,256,False,0.0,2,2,False,0.01,0.0012346245434945128,0.0012346245434945128,3.3484941842441973,0.0,0.060667499906114614,258,6,validation
31014,L3_generalized_Langevin,0.0,512,287,256,True,0.060667499906114614,2,2,False,0.01,0.06153130772601382,0.06881140771474759,1.3941045824927567,0.24630773415813523,0.10912715209277235,258,6,validation
31014,L3_generalized_Langevin,0.0,1024,518,256,True,0.10912715209277235,2,2,False,0.01,0.11045401162935695,0.12354926988048964,1.1015780145013918,0.3303439905504145,0.14852262700600347,258,6,validation
31014,L4_ARFIMA,0.35,16,7,8,False,0.040246223231255505,2,2,False,0.01,0.040578550759872115,0.04540809754762278,1.6022578291922709,0.20061461370312858,0.07008309969893783,10,6,validation
31014,L4_ARFIMA,0.35,32,12,16,False,0.03108805319645189,2,2,False,0.01,0.03198416843233555,0.03571473481590978,1.7212571175472007,0.17631804557801758,0.05473181545834671,18,6,validation
31014,L4_ARFIMA,0.35,64,18,32,False,0.024402384901843623,2,2,False,0.01,0.024956363795594193,0.02788464998381543,1.8453132136798573,0.15621262721637974,0.04327503084547716,34,6,validation
31014,L4_ARFIMA,0.35,128,27,32,False,0.04327503084547716,2,2,False,0.01,0.04342030840133701,0.04861331210279427,1.5684140059043907,0.20802651476549128,0.058040345654326204,34,6,validation
31014,L4_ARFIMA,0.35,256,40,64,False,0.034479338850267924,2,2,False,0.01,0.0344813328493035,0.038618853511335656,1.6836685891057492,0.18568612993508138,0.04641872631075145,66,6,validation
31014,L4_ARFIMA,0.35,512,57,64,False,0.04641872631075145,2,2,False,0.01,0.04711500689485647,0.05268525405214665,1.5275818554912115,0.21545005525817684,0.055895708808045376,66,6,validation
31014,L4_ARFIMA,0.35,1024,79,128,False,0.03727202217292309,2,2,False,0.01,0.037689172320163514,0.042161814980914286,1.6391912160707642,0.19305963372213025,0.04497902526806779,130,6,validation
31014,L5_long_memory_nonlinear,0.0,16,15,16,False,0.0,4,4,False,0.01,0.00020607923099533323,0.00020607923099533323,4.243624923319226,0.0,0.25286199080884947,18,20,validation
31014,L5_long_memory_nonlinear,0.0,32,29,32,False,0.0,6,8,False,0.01,0.00041682489525135796,0.00041682489525135796,3.891422169909515,0.0,0.22493397335590226,34,72,validation
31014,L5_long_memory_nonlinear,0.0,64,56,64,False,0.0,8,8,False,0.01,3.7747161234385905e-05,3.7747161234385905e-05,5.0923001420929745,0.0,0.20305949579579205,66,72,validation
31014,L5_long_memory_nonlinear,0.0,128,109,128,False,0.0,11,16,False,0.01,0.0009443927805998674,0.0009443927805998674,3.4824841986063007,0.0,0.1859740628260252,130,272,validation
31014,L5_long_memory_nonlinear,0.0,256,215,256,False,0.0,15,16,False,0.01,0.0008493675357378795,0.0008493675357378795,3.5355092805220267,0.0,0.17253898210960647,258,272,validation
31014,L5_long_memory_nonlinear,0.0,512,423,256,True,0.17253898210960647,21,32,False,0.01,0.17312525329148265,0.19382993114463545,0.8768699694930545,0.41537811944011505,0.3064699392471942,258,1056,validation
31014,L5_long_memory_nonlinear,0.0,1024,834,256,True,0.3064699392471942,29,32,False,0.01,0.30649455459258856,0.3432709473022519,0.5912776450913282,0.5535972717122025,0.41276075250298766,258,1056,validation
31014,L6_history_dependent_intervention,0.0,16,15,16,False,0.0,4,4,False,0.01,0.0006399569759733754,0.0006399569759733754,3.677054804455931,0.0,0.2868773000314248,18,20,validation
31014,L6_history_dependent_intervention,0.0,32,29,32,False,0.0,6,8,False,0.01,0.0006606292766830767,0.0006606292766830767,3.6611588638341366,0.0,0.26275549262567965,34,72,validation
31014,L6_history_dependent_intervention,0.0,64,57,64,False,0.0,8,8,False,0.01,8.805245801514009e-05,8.805245801514009e-05,4.668788903641458,0.0,0.24403054650154,66,72,validation
31014,L6_history_dependent_intervention,0.0,128,113,128,False,0.0,11,16,False,0.01,0.000492750250539696,0.000492750250539696,3.8077540517398143,0.0,0.22962382391422523,130,272,validation
31014,L6_history_dependent_intervention,0.0,256,223,256,False,0.0,15,16,False,0.01,0.001268741478417751,0.001268741478417751,3.3348649158573807,0.0,0.21853212527229612,258,272,validation
31014,L6_history_dependent_intervention,0.0,512,442,256,True,0.21853212527229612,22,32,False,0.01,0.21861891101751837,0.24484276605019392,0.7602125986473598,0.46747419744013263,0.3825994638734332,258,1056,validation
31014,L6_history_dependent_intervention,0.0,1024,879,256,True,0.3825994638734332,30,32,False,0.01,0.3832730163645005,0.4291849520293125,0.4795038536439447,0.6185462503915395,0.5080900718187826,258,1056,validation
31015,M1_AR_finite,0.0,16,3,4,False,0.0,3,4,False,0.01,0.0008249989790866094,0.0008249989790866094,3.5500642045505675,0.0,0.0,6,20,validation
31015,M1_AR_finite,0.0,32,3,4,False,0.0,3,4,False,0.01,0.0002602214743382734,0.0002602214743382734,4.12698873258363,0.0,0.0,6,20,validation
31015,M1_AR_finite,0.0,64,3,4,False,0.0,3,4,False,0.01,0.0003228370232831201,0.0003228370232831201,4.019181466979865,0.0,0.0,6,20,validation
31015,M1_AR_finite,0.0,128,3,4,False,0.0,3,4,False,0.01,0.0010952212484276222,0.0010952212484276222,3.4083994413825724,0.0,0.0,6,20,validation
31015,M1_AR_finite,0.0,256,3,4,False,0.0,3,4,False,0.01,0.0005140053108104208,0.0005140053108104208,3.7866384801232464,0.0,0.0,6,20,validation
31015,M1_AR_finite,0.0,512,3,4,False,0.0,3,4,False,0.01,0.0011112436559058791,0.0011112436559058791,3.4011377400617717,0.0,0.0,6,20,validation
31015,M1_AR_finite,0.0,1024,3,4,False,0.0,3,4,False,0.01,0.00032072484593890626,0.00032072484593890626,4.022463490090803,0.0,0.0,6,20,validation
31015,M2_linear_SSM,0.0,16,13,16,False,0.0,4,4,False,0.01,1.348446970009038e-05,1.348446970009038e-05,5.606985963657627,0.0,0.055003652722542255,18,20,validation
31015,M2_linear_SSM,0.0,32,17,32,False,0.0,4,4,False,0.01,0.0003003407393687514,0.0003003407393687514,4.055296464971337,0.0,0.0049573480710451015,34,20,validation
31015,M2_linear_SSM,0.0,64,18,32,False,0.0049573480710451015,4,4,False,0.01,0.005011493116018346,0.0056063748845437585,2.6480106905686314,0.07040843749896103,0.004987327138053737,34,20,validation
31015,M2_linear_SSM,0.0,128,18,32,False,0.004987327138053737,4,4,False,0.01,0.005418080102936815,0.006016559359503263,2.6090068754166604,0.07062101059921004,0.004987328208881428,34,20,validation
31015,M2_linear_SSM,0.0,256,18,32,False,0.004987328208881428,4,4,False,0.01,0.005443118689308975,0.006041598074374746,2.6067015469527157,0.07062101818071889,0.004987328208881428,34,20,validation
31015,M2_linear_SSM,0.0,512,18,32,False,0.004987328208881428,4,4,False,0.01,0.005073343880903428,0.005671823265969199,2.6418775680985838,0.07062101818071889,0.004987328208881429,34,20,validation
31015,M2_linear_SSM,0.0,1024,18,32,False,0.004987328208881429,4,4,False,0.01,0.00598653665237422,0.006585016037439992,2.559121111160723,0.07062101818071889,0.004987328208881429,34,20,validation
31015,M3_sum_exponential_kernel,0.0,16,14,16,False,0.0,3,4,False,0.01,0.00040204824050529543,0.00040204824050529543,3.909469237643937,0.0,0.15130570409507285,18,20,validation
31015,M3_sum_exponential_kernel,0.0,32,25,32,False,0.0,3,4,False,0.01,0.0001693689132846802,0.0001693689132846802,4.341715651651323,0.0,0.04787763194056628,34,20,validation
31015,M3_sum_exponential_kernel,0.0,64,32,32,False,0.04787763194056628,3,4,False,0.01,0.04837350384920319,0.05411881968207115,1.5144015281461618,0.21880957917917188,0.051635289656566816,34,20,validation
31015,M3_sum_exponential_kernel,0.0,128,33,64,False,0.003946612160429749,3,4,False,0.01,0.00481757197413403,0.0052911654333856,2.6677426088226834,0.06282206746382794,0.003970242367020006,66,20,validation
31015,M3_sum_exponential_kernel,0.0,256,33,64,False,0.003970242367020006,3,4,False,0.01,0.004676159720756889,0.00515258880479929,2.682639039197159,0.06300985928424223,0.00397024321093213,66,20,validation
31015,M3_sum_exponential_kernel,0.0,512,33,64,False,0.00397024321093213,3,4,False,0.01,0.0047033187032192066,0.005179747888531061,2.6797434561872566,0.06300986598090913,0.003970243210932132,66,20,validation
31015,M3_sum_exponential_kernel,0.0,1024,33,64,False,0.003970243210932132,3,4,False,0.01,0.004866982621937717,0.005343411807249574,2.6626405593636746,0.06300986598090914,0.003970243210932132,66,20,validation
31015,L1_power_law_kernel,1.25,16,8,8,False,0.040997092614336234,1,1,False,0.01,0.04234307931343294,0.04726273042715329,1.5809751438429305,0.20247738790871497,0.057065305738662725,10,2,validation
31015,L1_power_law_kernel,1.25,32,9,16,False,0.016755124515868292,1,1,False,0.01,0.018225746959215326,0.020236361901119524,2.0024600082554076,0.12944158727344274,0.023055888805965503,18,2,validation
31015,L1_power_law_kernel,1.25,64,10,16,False,0.023055888805965503,2,2,False,0.01,0.023915048716795905,0.026681755373511768,1.8666236823853966,0.15184165701797878,0.025362473004886678,18,6,validation
31015,L1_power_law_kernel,1.25,128,10,16,False,0.025362473004886678,2,2,False,0.01,0.026045312553306953,0.029088809313893356,1.823958733673033,0.15925599833251705,0.026193512059467128,18,6,validation
31015,L1_power_law_kernel,1.25,256,10,16,False,0.026193512059467128,2,2,False,0.01,0.02638940785094969,0.02953262929808575,1.8173962835531536,0.16184409800628236,0.026490270016071935,18,6,validation
31015,L1_power_law_kernel,1.25,512,10,16,False,0.026490270016071935,2,2,False,0.01,0.026702240860323558,0.029881073262252193,1.8115038948723472,0.16275831780917355,0.026595733068654908,18,6,validation
31015,L1_power_law_kernel,1.25,1024,10,16,False,0.026595733068654908,2,2,False,0.01,0.027888653212718054,0.031080141180956648,1.7897676838811343,0.1630819826610374,0.026633118707804705,18,6,validation
31015,L2_fractional_dynamics,0.45,16,11,16,False,0.0,1,1,False,0.01,0.0007131797430474335,0.0007131797430474335,3.6228885376423348,0.0,0.07315305575454525,18,2,validation
31015,L2_fractional_dynamics,0.45,32,20,32,False,0.0,2,2,False,0.01,0.0006686855233805774,0.0006686855233805774,3.6550983390193355,0.0,0.06349338685138536,34,6,validation
31015,L2_fractional_dynamics,0.45,64,37,64,False,0.0,2,2,False,0.01,0.0005494472797183165,0.0005494472797183165,3.753298865500606,0.0,0.055749520456186,66,6,validation
31015,L2_fractional_dynamics,0.45,128,69,128,False,0.0,2,2,False,0.01,1.7997281304869654e-05,1.7997281304869654e-05,5.4626449250469715,0.0,0.04936426630499746,130,6,validation
31015,L2_fractional_dynamics,0.45,256,127,128,False,0.04936426630499746,2,2,False,0.01,0.05004277074425854,0.05596648270085824,1.4974386121638106,0.22218070641934115,0.09118709884152144,130,6,validation
31015,L2_fractional_dynamics,0.45,512,234,256,False,0.04399459335908177,2,2,False,0.01,0.04441997285097431,0.049699324054064124,1.5570330358526374,0.20974888166348293,0.08167429485898561,258,6,validation
31015,L2_fractional_dynamics,0.45,1024,429,256,True,0.08167429485898561,2,2,False,0.01,0.08233713270174739,0.09213804808482567,1.248466542955951,0.2857871495693703,0.1142404938371833,258,6,validation
31015,L3_generalized_Langevin,0.0,16,8,8,False,0.04915048136492627,1,1,False,0.01,0.04941034259133279,0.05530840035512395,1.5037977562524325,0.22169907840342112,0.17575122423781805,10,2,validation
31015,L3_generalized_Langevin,0.0,32,28,32,False,0.0,2,2,False,0.01,0.0007236651981719407,0.0007236651981719407,3.6155908529990284,0.0,0.10067238530847478,34,6,validation
31015,L3_generalized_Langevin,0.0,64,53,64,False,0.0,2,2,False,0.01,8.066548185039658e-06,8.066548185039658e-06,5.8638924506913055,0.0,0.07744843357340939,66,6,validation
